,date,ticker,open,high,low,close,upperShadow,lowerShadow,body,openF5,highF5,lowF5,closeF5,MA5
5,2020-06-08 14:45:00,SRTY,0.8307363779199473,0.8350072483268084,0.8307363779199473,0.832125278865268,0.0028819694615404012,0.0,0.0013889009453207368,0.8316131216416809,0.8346426618286618,0.8255279993749945,0.8255279993749945,0.8295210895927918
6,2020-06-08 14:30:00,SRTY,0.8307363779199473,0.834208630283249,0.8290002517382964,0.8307363779199473,0.003472252363301731,-0.0017361261816508655,0.0,0.8333405671924236,0.8359447564649,0.8298683148291218,0.8324725041015981,0.8281321886474711
7,2020-06-08 14:15:00,SRTY,0.8316044410107727,0.8333405671924236,0.8290002517382964,0.8307276972890391,0.0017361261816508655,-0.0017274455507426678,-0.0008767437217336305,0.8350766933740744,0.8376808826465508,0.8324725041015981,0.8337745987378363,0.8281321886474711
8,2020-06-08 14:00:00,SRTY,0.8272641255566454,0.8314655509162406,0.82639606246582,0.8307363779199473,0.0007291729962933813,-0.0008680630908254328,0.003472252363301842,0.8307363779199473,0.8385489457373763,0.8307363779199473,0.8359447564649,0.8279585760293061
9,2020-06-08 13:45:00,SRTY,0.8272641255566454,0.8295037283309751,0.8246599362841691,0.8276981571020582,0.0018055712289168913,-0.0026041892724762983,0.0004340315454127719,0.8324725041015981,0.834208630283249,0.8290002517382964,0.8307363779199473,0.8284794138838014
10,2020-06-08 13:30:00,SRTY,0.8237918731933437,0.8298683148291218,0.8237918731933437,0.8281321886474708,0.0017361261816509765,0.0,0.004340315454127164,0.8307363779199473,0.8350072483268084,0.8307363779199473,0.832125278865268,0.8298509535673058
11,2020-06-08 13:15:00,SRTY,0.8307363779199473,0.8307363779199473,0.8237918731933437,0.8242259047387563,0.0,-0.00043403154541266087,-0.006510473181190912,0.8307363779199473,0.834208630283249,0.8290002517382964,0.8307363779199473,0.8316565247962228
12,2020-06-08 13:00:00,SRTY,0.8307363779199473,0.8316044410107727,0.8280453823383883,0.8307363779199473,0.0008680630908254328,-0.0026909955815589415,0.0,0.8316044410107727,0.8333405671924236,0.8290002517382964,0.8307276972890391,0.8325245878870483
13,2020-06-08 12:45:00,SRTY,0.8298683148291218,0.8314655509162406,0.8277676021493242,0.8307363779199473,0.0007291729962933813,-0.0021007126797976117,0.0008680630908254328,0.8272641255566454,0.8314655509162406,0.82639606246582,0.8307363779199473,0.8325245878870483
14,2020-06-08 12:30:00,SRTY,0.8341218239741665,0.834139185235983,0.8271773192475629,0.8307363779199473,1.7361261816506435e-05,-0.0035590586723843742,-0.003385446054219199,0.8272641255566454,0.8295037283309751,0.8246599362841691,0.8276981571020582,0.8321773626507181
15,2020-06-08 12:15:00,SRTY,0.8328197293379282,0.8422295332424762,0.8325940329343137,0.8345558555195792,0.007673677722896954,-0.00022569640361458365,0.0017361261816509765,0.8237918731933437,0.8298683148291218,0.8237918731933437,0.8281321886474708,0.8323683365306996
16,2020-06-08 12:00:00,SRTY,0.8350766933740744,0.8350766933740744,0.8298683148291218,0.8333405671924236,0.0,-0.003472252363301731,-0.0017361261816508655,0.8307363779199473,0.8307363779199473,0.8237918731933437,0.8242259047387563,0.8336877924287542
17,2020-06-08 11:45:00,SRTY,0.8307363779199473,0.838540265106468,0.8272641255566454,0.8355801699667532,0.0029600951397147357,-0.003472252363301842,0.004843792046805961,0.8307363779199473,0.8316044410107727,0.8280453823383883,0.8307363779199473,0.8354239186104051
18,2020-06-08 11:30:00,SRTY,0.8281321886474708,0.8307363779199473,0.8246599362841691,0.8298683148291218,0.0008680630908254328,-0.003472252363301731,0.0017361261816509765,0.8298683148291218,0.8314655509162406,0.8277676021493242,0.8307363779199473,0.8360315627739829
19,2020-06-08 11:15:00,SRTY,0.8350766933740744,0.8368128195557254,0.8276981571020582,0.8276981571020582,0.0017361261816509765,0.0,-0.007378536272016234,0.8341218239741665,0.834139185235983,0.8271773192475629,0.8307363779199473,0.8367260132466432
20,2020-06-08 11:00:00,SRTY,0.8394170088282017,0.8419777949461368,0.8333405671924236,0.8350766933740744,0.0025607861179350877,-0.0017361261816508655,-0.004340315454127275,0.8328197293379282,0.8422295332424762,0.8325940329343137,0.8345558555195792,0.8362051753921479
21,2020-06-08 10:45:00,SRTY,0.8437573242823289,0.8533060182814087,0.840285071919027,0.840285071919027,0.009548693999079871,0.0,-0.003472252363301842,0.8350766933740744,0.8350766933740744,0.8298683148291218,0.8333405671924236,0.8367260132466432
22,2020-06-08 10:30:00,SRTY,0.8337745987378363,0.8472295766456306,0.8324725041015981,0.8437573242823289,0.003472252363301731,-0.0013020946362382047,0.009982725544492532,0.8307363779199473,0.838540265106468,0.8272641255566454,0.8355801699667532,0.8441913558277421
23,2020-06-08 10:15:00,SRTY,0.8316044410107727,0.8454066441548973,0.8307363779199473,0.8324725041015981,0.012934140053299181,-0.0008680630908254328,0.0008680630908254328,0.8281321886474708,0.8307363779199473,0.8246599362841691,0.8298683148291218,0.8507035651351146
24,2020-06-08 10:00:00,SRTY,0.8324725041015981,0.8394170088282017,0.8307363779199473,0.8316044410107727,0.006944504726603573,-0.0008680630908254328,-0.0008680630908254328,0.8350766933740744,0.8368128195557254,0.8276981571020582,0.8276981571020582,0.8588633581888738
25,2020-06-08 09:45:00,SRTY,0.8420211981006779,0.8420211981006779,0.82639606246582,0.8324725041015981,0.0,-0.00607644163577814,-0.00954869399907976,0.8394170088282017,0.8419777949461368,0.8333405671924236,0.8350766933740744,0.863377286261166
26,2020-06-05 16:00:00,SRTY,0.8810840371878229,0.888462573459839,0.8758756586428702,0.8784798479153464,0.007378536272016123,-0.0026041892724761873,-0.0026041892724765203,0.8437573242823289,0.8533060182814087,0.840285071919027,0.840285071919027,0.8638981241156614
27,2020-06-05 15:45:00,SRTY,0.8663356452746986,0.8819521002786482,0.8663356452746986,0.8819521002786482,0.0,0.0,0.015616455003949592,0.8337745987378363,0.8472295766456306,0.8324725041015981,0.8437573242823289,0.8564327815345626
28,2020-06-05 15:30:00,SRTY,0.8724034062795685,0.8780458163699338,0.8654675821838732,0.8663269646437903,0.0056424100903653684,-0.000859382459917124,-0.00607644163577814,0.8316044410107727,0.8454066441548973,0.8307363779199473,0.8324725041015981,0.8533060182814094
29,2020-06-05 15:15:00,SRTY,0.8550421444630596,0.8750075955520448,0.852871986735996,0.8719693747341557,0.00303822081788907,-0.0021701577270636374,0.016927230271096105,0.8324725041015981,0.8394170088282017,0.8307363779199473,0.8316044410107727,0.8484466010989685
30,2020-06-05 15:00:00,SRTY,0.8446253873731543,0.857646333735536,0.8420211981006779,0.855910207553885,0.0017361261816509765,-0.0026041892724764093,0.011284820180730737,0.8420211981006779,0.8420211981006779,0.82639606246582,0.8324725041015981,0.8463632496809875
31,2020-06-05 14:45:00,SRTY,0.8437573242823289,0.8567695900138022,0.8420211981006779,0.8446253873731543,0.012144202640647861,-0.0017361261816509765,0.0008680630908254328,0.8810840371878229,0.888462573459839,0.8758756586428702,0.8784798479153464,0.8465368622991527
32,2020-06-05 14:30:00,SRTY,0.8507018290089324,0.8515698920997579,0.8428892611915035,0.8428892611915035,0.0008680630908254328,0.0,-0.007812567817428895,0.8663356452746986,0.8819521002786482,0.8663356452746986,0.8819521002786482,0.8484466010989685
33,2020-06-05 14:15:00,SRTY,0.8481063203673642,0.8507018290089324,0.8415871665552652,0.8507018290089324,0.0,-0.006519153812098999,0.0025955086415682116,0.8724034062795685,0.8780458163699338,0.8654675821838732,0.8663269646437903,0.8493146641897938
34,2020-06-05 14:00:00,SRTY,0.8446253873731543,0.8498337659181069,0.8428892611915035,0.8489657028272815,0.0008680630908254328,-0.0017361261816507545,0.004340315454127164,0.8550421444630596,0.8750075955520448,0.852871986735996,0.8719693747341557,0.8500073785362726
35,2020-06-05 13:45:00,SRTY,0.8454934504639797,0.8479240271182911,0.8428892611915035,0.8446253873731543,0.002430576654311345,-0.0017361261816507545,-0.0008680630908254328,0.8446253873731543,0.857646333735536,0.8420211981006779,0.855910207553885,0.8515698920997584
