date,open,high,low,close,upperShadow,lowerShadow,body,MA5
2020-06-05 16:00:00,1.0286024844720496,1.0304347826086957,1.0254658385093167,1.0299378881987578,0.37209302325583327,-2.348837209302167,0.0013354037267081509,1.027018695652174
2020-06-05 15:45:00,1.029409937888199,1.03027950310559,1.028416149068323,1.0285093167701864,0.9655172413790468,-0.10344827586211998,-0.000900621118012479,1.0262795652173915
2020-06-05 15:30:00,1.0262111801242235,1.029782608695652,1.025163354037267,1.029472049689441,0.09523809523807902,-0.3213333333332973,0.003260869565217428,1.0252857763975158
2020-06-05 15:15:00,1.0256214285714285,1.0263043478260871,1.0242857142857142,1.026055900621118,0.5718370264475647,-3.074338813436855,0.00043447204968960484,1.0251988198757769
2020-06-05 15:00:00,1.025248447204969,1.0270496894409937,1.0250621118012422,1.0256055900621117,4.04347826087116,-0.5217391304352692,0.00035714285714272265,1.0255869565217395
2020-06-05 14:45:00,1.0249068322981365,1.0255900621118013,1.0225155279503106,1.025310559006211,0.6923076923080731,-5.923076923076331,0.0004037267080745366,1.025909937888199
2020-06-05 14:30:00,1.02444099378882,1.026552795031056,1.0239751552795031,1.0249068322981365,3.5333333333352717,-1.0000000000004767,0.0004658385093165851,1.0257919254658387
2020-06-05 14:15:00,1.025776397515528,1.0269875776397515,1.024192546583851,1.0243819875776397,0.8685968819596197,-0.13585746102431412,-0.001394409937888419,1.0258229813664599
2020-06-05 14:00:00,1.0275621118012421,1.027919254658385,1.02527049689441,1.025807453416149,0.2035398230089022,-0.3060176991149844,-0.001754658385093144,1.025413043478261
2020-06-05 13:45:00,1.026863354037267,1.0283229813664596,1.0268012422360249,1.027608695652174,0.9583333333330231,-0.08333333333306026,0.0007453416149070247,1.0245113664596275
2020-06-05 13:30:00,1.0243167701863354,1.027080745341615,1.024254658385093,1.026855900621118,0.08855185909988884,-0.02446183953034637,0.0025391304347825994,1.0239896273291929
2020-06-05 13:15:00,1.0245962732919256,1.0248447204968945,1.023167701863354,1.024401552795031,1.2759170653889544,-6.336523125989625,-0.00019472049689461812,1.0238544099378886
2020-06-05 13:00:00,1.023726708074534,1.0248447204968945,1.0231987577639752,1.0246894409937888,0.16129032258071957,-0.5483870967739852,0.0009627329192547496,1.0232519254658388
2020-06-05 12:45:00,1.0230537267080744,1.0248447204968945,1.0226086956521738,1.0236332298136646,2.0905680600211416,-0.7679528402998165,0.0005795031055901845,1.0227798757763977
2020-06-05 12:30:00,1.024254658385093,1.0243164596273293,1.0218012422360248,1.0230742236024843,0.05235464351501287,-1.0784004209417648,-0.0011804347826087636,1.021839937888199
2020-06-05 12:15:00,1.0236406832298137,1.0248447204968945,1.0217701863354036,1.024254658385093,0.9610520991404622,-3.046535154274983,0.0006139751552793893,1.0206908695652177
2020-06-05 12:00:00,1.021583850931677,1.0242236024844722,1.021583850931677,1.02366149068323,0.2705530642750072,0.0,0.002077639751552951,1.01932298136646
2020-06-05 11:45:00,1.021366459627329,1.0234782608695652,1.0197826086956523,1.0216145962732919,7.510638297870532,-6.38297872340178,0.00024813664596279317,1.0178944099378886
2020-06-05 11:30:00,1.0183540372670807,1.0217391304347827,1.017888198757764,1.0214285714285714,0.10101010101015936,-0.15151515151516684,0.0030745341614906163,1.0166273291925472
2020-06-05 11:15:00,1.0185093167701862,1.0204658385093166,1.0174636645962731,1.0182919254658385,9.000000000004086,-3.8100000000023084,-0.0002173913043477249,1.0159503105590066
2020-06-05 11:00:00,1.0168012422360249,1.0186335403726707,1.0168012422360249,1.0184788819875776,0.09218807848940817,0.0,0.001677639751552773,1.0153354037267088
2020-06-05 10:45:00,1.01444099378882,1.0172981366459628,1.01388198757764,1.0167857142857142,0.21854304635770308,-0.23841059602644743,0.0023447204968942703,1.012813664596274
2020-06-05 10:30:00,1.015031055900621,1.0151242236024844,1.0124844720496893,1.0144099378881988,0.15000000000010724,-3.1000000000007866,-0.0006211180124222615,1.0097701863354043
2020-06-05 10:15:00,1.0149689440993788,1.0154347826086958,1.0115527950310559,1.0150490683229814,4.813953488367259,-42.6356589146683,8.012422360259563e-05,1.0066149068322985
2020-06-05 10:00:00,1.0154347826086958,1.0186335403726707,1.0112422360248448,1.015,7.35714285713826,-8.642857142852035,-0.0004347826086958939,1.0031863354037271
2020-06-05 09:45:00,1.004192546583851,1.0153726708074533,1.0038198757763976,1.0152795031055901,0.0084033613445225,-0.03361344537815008,0.011086956521739078,0.999406832298137
2020-06-04 16:00:00,0.9992236024844721,1.0011180124223602,0.9970496894409938,1.001055900621118,0.0338983050847663,-1.186440677966154,0.0018322981366458713,0.9984000000000004
2020-06-04 15:45:00,0.9992546583850931,1.0002481366459628,0.9986645962732918,0.9991925465838509,15.995000000021976,-8.50000000001162,-6.211180124215954e-05,0.999275776397516
2020-06-04 15:30:00,0.9978260869565218,0.9995034161490683,0.9962111801242235,0.9991316770186335,0.2847288296860941,-1.2369172216937872,0.0013055900621117278,1.0004000000000004
2020-06-04 15:15:00,0.9965372670807453,0.9996583850931676,0.9964906832298137,0.997877950310559,1.3280055594161122,-0.03474635163301327,0.0013406832298137328,1.0018418633540378
